	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
0	1		gridBlockStartProc	5	1	1	1	0	0	0	0	0	0	0	0	0
1	1		gridSequenceStartProc	5	3	1	1	0	1	0.4651724137931034	0	0	0	0	0	0
2	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	1	0.34534521880493096	1	6
3	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	2	0.529943072844	1	4
4	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	3	0.49066051972290237	2	4
5	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	4	0.43240533224949934	1	6
6	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	5	0.5536080603116317	1	4
7	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	6	0.413071937512263	2	4
8	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	7	0.42589865554599715	2	4
9	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	8	0.4610654804242965	1	6
10	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	9	0.476416106800676	1	6
11	1		gridTrialProc	5	5	1	1	0	1	0.4651724137931034	0	0	10	0.4941616346087441	2	4
12	1		gridSequenceEndProc	5	4	1	1	0	1	0.4651724137931034	-0.8571247857993887	-0.7714123072194499	0	0	0	0
13	1		gridSequenceStartProc	5	3	1	1	0	2	0.44862068965517243	0	0	0	0	0	0
14	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	1	0.5324930868017981	1	4
15	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	2	0.27041500912083316	2	4
16	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	3	0.286920421117417	1	6
17	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	4	0.4942818436477691	2	4
18	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	5	0.46887423628604463	2	4
19	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	6	0.5078615819050727	2	6
20	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	7	0.5246220572816178	1	4
21	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	8	0.5018950578579079	2	6
22	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	9	0.36298568364807293	1	6
23	1		gridTrialProc	5	5	1	1	0	2	0.44862068965517243	0	0	10	0.43234860756290105	2	4
24	1		gridSequenceEndProc	5	4	1	1	0	2	0.44862068965517243	-0.8060512460461281	-0.7001664222931133	0	0	0	0
25	1		gridSequenceStartProc	5	3	1	1	0	3	0.26655172413793105	0	0	0	0	0	0
26	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	1	0.2827435577508258	1	6
27	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	2	0.3244769172100235	1	6
28	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	3	0.2903697870646698	2	4
